@RELATION api/public/arff/genre_classification.arff 

@ATTRIBUTE speechiness numeric 
@ATTRIBUTE acousticness numeric 
@ATTRIBUTE instrumentalness numeric 
@ATTRIBUTE liveness numeric 
@ATTRIBUTE valence numeric 
@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE genre {1,2,3} 

@DATA 
0.0443, 0.00014, 0.292, 0.444, 0.146, 348333, 141.95, 4, 0, 4, -13.573, 0.533, 0.8, 2 
0.185, 0.146, 0.00527, 0.103, 0.813, 345640, 120.878, 4, 0, 8, -9.249, 0.924, 0.476, 2 
0.0349, 0.634, 0.0484, 0.104, 0.0395, 254293, 138.272, 4, 1, 9, -18.374, 0.311, 0.234, 2 
0.0541, 0.00406, 0.000698, 0.0785, 0.811, 197680, 130.035, 4, 1, 0, -6.724, 0.774, 0.836, 2 
0.357, 0.00512, 0.0149, 0.0284, 0.579, 282387, 203.871, 4, 0, 7, -8.305, 0.636, 0.843, 2 
0.0687, 0.0819, 0.00337, 0.11, 0.22, 305653, 135.725, 4, 1, 8, -7.022, 0.678, 0.912, 2 
0.0528, 0.947, 0.00000128, 0.119, 0.251, 187653, 107.906, 4, 1, 7, -5.267, 0.528, 0.486, 2 
0.265, 0.00461, 0.0163, 0.361, 0.348, 274960, 130.184, 4, 1, 4, -8.089, 0.683, 0.95, 2 
0.0403, 0.00023, 0.886, 0.058, 0.354, 285840, 135.918, 4, 1, 0, -8.115, 0.684, 0.885, 2 
0.0671, 0.00215, 0.307, 0.781, 0.444, 462315, 122.822, 4, 1, 1, -7.598, 0.851, 0.853, 2 
0.352, 0.12, 0.000161, 0.0961, 0.792, 311800, 177.097, 4, 0, 8, -9.496, 0.791, 0.665, 2 
0.365, 0.00401, 0.476, 0.0725, 0.698, 215173, 74.79, 3, 1, 1, -6.595, 0.668, 0.794, 2 
0.0492, 0.133, 0.0109, 0.163, 0.909, 229053, 128.012, 4, 0, 11, -5.828, 0.702, 0.915, 2 
0.0953, 0.0000278, 0.807, 0.669, 0.959, 391547, 150.01, 4, 0, 10, -7.52, 0.673, 0.994, 2 
0.0337, 0.145, 0.00000621, 0.11, 0.391, 219600, 169.782, 4, 1, 11, -7.506, 0.388, 0.753, 2 
0.0544, 0.00495, 0.91, 0.0889, 0.686, 526067, 125.997, 4, 0, 9, -7.709, 0.801, 0.713, 2 
0.0602, 0.00116, 0.0000114, 0.11, 0.334, 246867, 132.884, 4, 0, 5, -3.456, 0.463, 0.879, 2 
0.125, 0.0634, 0, 0.218, 0.44, 536667, 125.482, 4, 1, 9, -4.514, 0.625, 0.903, 2 
0.113, 0.0126, 0.0000713, 0.337, 0.662, 211401, 166.072, 4, 0, 11, -7.276, 0.568, 0.853, 2 
0.092, 0.0171, 0.741, 0.719, 0.393, 420720, 129.995, 4, 1, 1, -9.065, 0.795, 0.882, 2 
0.0697, 0.0104, 0.885, 0.118, 0.116, 272174, 138.033, 4, 0, 11, -11.157, 0.525, 0.888, 2 
0.0369, 0.00208, 0.0904, 0.0568, 0.778, 443920, 128, 4, 0, 3, -5.507, 0.704, 0.832, 2 
0.0598, 0.000774, 0.902, 0.0347, 0.526, 726027, 130.018, 4, 0, 11, -6.226, 0.637, 0.92, 2 
0.0701, 0.0000459, 0.79, 0.115, 0.817, 383514, 133.046, 4, 0, 1, -9.235, 0.786, 0.734, 2 
0.069, 0.0317, 0.544, 0.0614, 0.607, 325133, 111.334, 4, 1, 7, -5.077, 0.878, 0.951, 2 
0.0537, 0.00224, 0.0000651, 0.256, 0.583, 357760, 128.827, 4, 1, 11, -6.469, 0.839, 0.61, 2 
0.0564, 0.012, 0.821, 0.183, 0.0985, 511773, 129.003, 4, 1, 5, -7.056, 0.722, 0.628, 2 
0.102, 0.0273, 0.000293, 0.181, 0.509, 198840, 136.014, 4, 0, 8, -5.185, 0.524, 0.983, 2 
0.0752, 0.0504, 0.634, 0.101, 0.463, 206007, 108.707, 4, 1, 2, -5.763, 0.651, 0.887, 2 
0.0594, 0.00125, 0.92, 0.35, 0.263, 506600, 139.994, 4, 1, 1, -8.825, 0.521, 0.941, 2 
0.0534, 0.0123, 0.000014, 0.194, 0.372, 208627, 139.016, 4, 1, 8, -5.196, 0.569, 0.911, 2 
0.0467, 0.0000961, 0.798, 0.0447, 0.544, 483547, 140.003, 4, 1, 8, -7.348, 0.629, 0.956, 2 
0.0964, 0.00329, 0.881, 0.11, 0.223, 545547, 137.007, 4, 0, 10, -6.091, 0.623, 0.974, 2 
0.0461, 0.000129, 0.885, 0.0249, 0.172, 623200, 140.031, 4, 1, 2, -9.288, 0.602, 0.761, 2 
0.0411, 0.0415, 0.895, 0.102, 0.644, 139467, 139.985, 4, 1, 6, -8.3, 0.741, 0.98, 2 
0.0374, 0.0000254, 0.66, 0.0882, 0.242, 435694, 144.989, 4, 1, 1, -10.474, 0.542, 0.918, 2 
0.039, 0.00109, 0.785, 0.0536, 0.597, 182951, 121.992, 4, 0, 6, -7.261, 0.68, 0.888, 2 
0.0736, 0.00612, 0.701, 0.67, 0.528, 643627, 126.992, 4, 0, 6, -8.357, 0.714, 0.952, 2 
0.0568, 0.433, 0.791, 0.0898, 0.548, 366213, 135.004, 4, 1, 7, -8.572, 0.69, 0.851, 2 
0.0578, 0.119, 0.00000801, 0.0808, 0.138, 146560, 104.56, 4, 1, 2, -13.88, 0.374, 0.816, 2 
0.0638, 0.00112, 0.524, 0.423, 0.121, 349173, 118.018, 4, 0, 5, -8.734, 0.909, 0.518, 2 
0.124, 0.00101, 0.0197, 0.109, 0.309, 413040, 110.833, 5, 1, 1, -4.147, 0.398, 0.926, 2 
0.0562, 0.0104, 0.014, 0.109, 0.316, 243627, 138.983, 4, 0, 11, -6.667, 0.55, 0.913, 2 
0.0453, 0.015, 0.688, 0.136, 0.763, 307680, 125, 4, 1, 1, -4.786, 0.749, 0.99, 2 
0.0496, 0.00108, 0.203, 0.322, 0.525, 516240, 127.995, 4, 0, 10, -7.285, 0.58, 0.937, 2 
0.0369, 0.000618, 0.358, 0.653, 0.661, 294267, 131.989, 4, 0, 5, -5.189, 0.604, 0.876, 2 
0.0622, 0.0123, 0.58, 0.0528, 0.823, 558000, 125.992, 4, 0, 10, -10.105, 0.693, 0.863, 2 
0.0341, 0.000902, 0.753, 0.2, 0.489, 444500, 128.011, 4, 1, 0, -6.026, 0.66, 0.821, 2 
0.0345, 0.0000326, 0.843, 0.114, 0.0696, 459307, 138.267, 4, 1, 2, -8.502, 0.422, 0.947, 2 
0.0363, 0.0705, 0.0381, 0.352, 0.936, 378947, 127.971, 4, 0, 9, -8.659, 0.621, 0.821, 2 
0.0616, 0.00556, 0.00204, 0.237, 0.766, 411133, 124.96, 4, 1, 7, -6.344, 0.714, 0.877, 2 
0.0709, 0.000944, 0.96, 0.0943, 0.374, 487827, 129.988, 4, 1, 10, -6.59, 0.599, 0.99, 2 
0.0858, 0.88, 0.0000107, 0.652, 0.105, 216123, 140.575, 4, 0, 1, -7.575, 0.52, 0.661, 2 
0.0475, 0.0453, 0, 0.123, 0.933, 327573, 118.616, 4, 1, 7, -7.445, 0.867, 0.746, 2 
0.0803, 0.0139, 0.0000376, 0.613, 0.642, 217960, 108.068, 4, 1, 8, -5.292, 0.756, 0.857, 2 
0.0454, 0.0000538, 0.919, 0.132, 0.0441, 163813, 134.982, 4, 1, 7, -6.021, 0.513, 0.949, 2 
0.0531, 0.422, 0.0379, 0.18, 0.697, 674667, 129.825, 4, 0, 5, -7.124, 0.603, 0.787, 2 
0.305, 0.0129, 0.199, 0.206, 0.522, 241107, 175.863, 4, 1, 7, -5.98, 0.521, 0.962, 2 
0.0356, 0.0324, 0.848, 0.104, 0.0913, 524867, 140.035, 4, 1, 8, -8.807, 0.52, 0.894, 2 
0.145, 0.526, 0, 0.69, 0.609, 191745, 129.968, 4, 0, 7, -3.956, 0.787, 0.839, 2 
0.0643, 0.0000123, 0.885, 0.352, 0.441, 500593, 143.996, 4, 1, 1, -12.967, 0.607, 0.948, 2 
0.066, 0.318, 0.000186, 0.92, 0.468, 185587, 139.978, 4, 0, 5, -4.496, 0.703, 0.975, 2 
0.0389, 0.0913, 0.271, 0.133, 0.657, 312040, 119.49, 4, 0, 9, -8.944, 0.69, 0.868, 2 
0.0378, 0.00997, 0.0233, 0.0613, 0.737, 318120, 122.49, 4, 1, 7, -3.329, 0.718, 0.912, 2 
0.0724, 0.0629, 0.852, 0.68, 0.576, 608293, 127.019, 4, 1, 8, -8.479, 0.806, 0.893, 2 
0.0299, 0.00703, 0.906, 0.31, 0.718, 283742, 146.408, 4, 1, 9, -9.844, 0.546, 0.925, 2 
0.156, 0.00246, 0.88, 0.213, 0.729, 357520, 131.993, 4, 1, 11, -9.997, 0.904, 0.888, 2 
0.0614, 0.0823, 0.887, 0.321, 0.584, 710970, 129.987, 4, 0, 10, -13.718, 0.701, 0.682, 2 
0.0618, 0.0000375, 0.609, 0.839, 0.138, 363120, 141.982, 4, 0, 10, -14.591, 0.496, 0.817, 2 
0.0685, 0.021, 0.627, 0.609, 0.279, 340560, 173.938, 4, 1, 0, -4.015, 0.47, 0.957, 2 
0.0866, 0.00196, 0.00000122, 0.626, 0.13, 257520, 179.672, 4, 1, 2, -3.818, 0.27, 0.92, 2 
0.0327, 0.00726, 0.752, 0.235, 0.305, 215400, 139.019, 4, 0, 8, -8.608, 0.517, 0.77, 2 
0.0563, 0.0234, 0.00675, 0.127, 0.409, 265213, 106.763, 4, 1, 2, -7.445, 0.526, 0.706, 2 
0.227, 0.000208, 0.88, 0.139, 0.146, 317337, 180.023, 4, 1, 7, -13.651, 0.592, 0.788, 2 
0.0605, 0.00182, 0.855, 0.0823, 0.954, 404693, 159.983, 3, 1, 7, -9.486, 0.605, 0.97, 2 
0.0335, 0.00056, 0.718, 0.308, 0.577, 287827, 129.989, 4, 1, 1, -6.289, 0.726, 0.731, 2 
0.0468, 0.0138, 0.00000104, 0.151, 0.882, 206334, 81.04, 4, 1, 1, -5.218, 0.706, 0.775, 2 
0.0462, 0.00151, 0, 0.114, 0.442, 231297, 135.028, 4, 1, 0, -4.926, 0.516, 0.899, 2 
0.0312, 0.000734, 0.985, 0.317, 0.394, 493333, 127.009, 4, 1, 7, -9.798, 0.671, 0.498, 2 
0.225, 0.000147, 0.854, 0.0673, 0.114, 495427, 139.993, 4, 0, 9, -6.391, 0.713, 0.964, 2 
0.0468, 0.00054, 0.325, 0.0731, 0.485, 525360, 125.756, 4, 1, 11, -13.136, 0.721, 0.559, 2 
0.0637, 0.0153, 0.592, 0.0534, 0.698, 415053, 134.012, 4, 1, 7, -9.608, 0.701, 0.94, 2 
0.0375, 0.000117, 0.833, 0.287, 0.0676, 576520, 137.006, 4, 0, 5, -7.939, 0.64, 0.796, 2 
0.0436, 0.0252, 0.355, 0.365, 0.659, 242587, 155.039, 4, 0, 11, -6.156, 0.598, 0.927, 2 
0.102, 0.0225, 0.0000365, 0.0403, 0.867, 291773, 122.936, 4, 0, 10, -9.245, 0.881, 0.335, 2 
0.037, 0.325, 0, 0.717, 0.962, 157133, 165.084, 4, 1, 6, -5.987, 0.721, 0.691, 2 
0.0305, 0.0775, 0.2, 0.2, 0.746, 264307, 124.01, 4, 0, 10, -6.677, 0.731, 0.804, 2 
0.0309, 0.0373, 0.0000487, 0.1, 0.391, 330400, 171.951, 3, 0, 11, -10.863, 0.463, 0.377, 2 
0.0419, 0.00314, 0.277, 0.143, 0.82, 491307, 128.006, 4, 0, 7, -11.457, 0.553, 0.923, 2 
0.0383, 0.00116, 0.278, 0.488, 0.955, 466933, 126.011, 4, 0, 9, -7.496, 0.677, 0.913, 2 
0.0358, 0.0353, 0.446, 0.407, 0.0992, 539000, 133.652, 4, 0, 3, -9.292, 0.536, 0.815, 2 
0.0405, 0.000453, 0.828, 0.185, 0.606, 308733, 134.972, 4, 0, 10, -8.241, 0.589, 0.876, 2 
0.0636, 0.045, 0.013, 0.168, 0.0397, 217856, 128.049, 4, 0, 6, -3.658, 0.329, 0.825, 2 
0.265, 0.00763, 0.00536, 0.101, 0.618, 289907, 94.993, 4, 1, 0, -7.805, 0.803, 0.806, 2 
0.0899, 0.00023, 0.891, 0.091, 0.313, 458178, 130.001, 4, 1, 0, -7.564, 0.752, 0.76, 2 
0.0315, 0.00226, 0.848, 0.171, 0.555, 279773, 169.968, 4, 1, 7, -8.271, 0.477, 0.833, 2 
0.0379, 0.0492, 0.00223, 0.105, 0.675, 453427, 124.016, 4, 0, 9, -8.24, 0.768, 0.677, 2 
0.0923, 0.3, 0.0000157, 0.272, 0.819, 216733, 118.738, 4, 0, 7, -5.153, 0.784, 0.893, 2 
0.0995, 0.00344, 0.0000466, 0.3, 0.819, 204707, 103.022, 4, 1, 11, -7.818, 0.724, 0.891, 2 
0.0343, 0.00143, 0.00185, 0.408, 0.643, 189960, 128.644, 4, 1, 5, -5.413, 0.67, 0.81, 2 
0.0295, 0.188, 0.0000042, 0.199, 0.964, 255400, 98.649, 4, 1, 0, -7.113, 0.775, 0.861, 2 
0.0406, 0.00062, 0.724, 0.149, 0.597, 69492, 138.157, 4, 1, 7, -13.132, 0.618, 0.961, 2 
0.0353, 0.0000165, 0.781, 0.0879, 0.969, 364373, 127.995, 4, 0, 6, -5.176, 0.706, 0.837, 2 
0.0432, 0.0103, 0.392, 0.733, 0.162, 262500, 128.022, 4, 0, 5, -5.123, 0.591, 0.906, 2 
0.0725, 0.000321, 0.127, 0.583, 0.884, 192173, 127.023, 4, 0, 4, -5.673, 0.686, 0.832, 2 
0.0464, 0.00343, 0.00345, 0.868, 0.939, 185704, 128.039, 4, 1, 8, -4.405, 0.579, 0.972, 2 
0.209, 0.022, 0, 0.312, 0.745, 189827, 134.996, 4, 0, 10, -4.552, 0.895, 0.925, 2 
0.0358, 0.0697, 0.62, 0.0868, 0.433, 211907, 136.032, 4, 1, 8, -4.678, 0.577, 0.937, 2 
0.0429, 0.174, 0.0000187, 0.139, 0.498, 393667, 97.909, 4, 1, 0, -10.407, 0.511, 0.942, 2 
0.0305, 0.000211, 0.0145, 0.5, 0.362, 381667, 131.993, 4, 0, 0, -8.35, 0.525, 0.798, 2 
0.051, 0.000164, 0.0174, 0.11, 0.874, 447750, 126.006, 4, 1, 7, -7.461, 0.627, 0.927, 2 
0.0338, 0.0276, 0.0255, 0.102, 0.0354, 409867, 134.04, 4, 0, 0, -5.455, 0.713, 0.988, 2 
0.277, 0.00791, 0.00518, 0.0209, 0.768, 183640, 127.503, 4, 0, 4, -8.247, 0.654, 0.737, 2 
0.0618, 0.000123, 0.586, 0.788, 0.548, 247200, 124.669, 4, 1, 1, -3.676, 0.653, 0.975, 2 
0.0769, 0.0399, 0.853, 0.188, 0.303, 397573, 119.461, 4, 1, 9, -4.013, 0.248, 0.933, 2 
0.0625, 0.00554, 0.00426, 0.594, 0.45, 252453, 142.06, 4, 0, 10, -8.192, 0.516, 0.991, 2 
0.0623, 0.114, 0.0766, 0.108, 0.404, 397880, 126.014, 4, 1, 8, -10.368, 0.784, 0.75, 2 
0.0502, 0.000493, 0.883, 0.915, 0.0711, 365192, 126.62, 4, 1, 5, -5.771, 0.799, 0.831, 2 
0.0463, 0.00235, 0.892, 0.236, 0.143, 617650, 138.018, 4, 0, 10, -8.092, 0.519, 0.932, 2 
0.0341, 0.316, 0, 0.115, 0.178, 232467, 125.512, 4, 1, 9, -6.399, 0.382, 0.558, 2 
0.0477, 0.00505, 0.838, 0.375, 0.238, 233902, 140.004, 4, 1, 7, -10.897, 0.539, 0.944, 2 
0.179, 0.0015, 0.0000168, 0.0699, 0.936, 173453, 220.041, 4, 1, 4, -4.503, 0.649, 0.911, 2 
0.0582, 0.000287, 0.865, 0.147, 0.189, 403915, 142.006, 4, 1, 8, -10.418, 0.608, 0.989, 2 
0.0523, 0.00229, 0.833, 0.12, 0.909, 332413, 87.515, 4, 1, 2, -7.804, 0.71, 0.929, 2 
0.464, 0.000853, 0.19, 0.632, 0.631, 394058, 127.993, 4, 1, 0, -6.439, 0.689, 0.881, 2 
0.0678, 0.000125, 0.798, 0.655, 0.34, 335800, 175.175, 4, 1, 0, -5.024, 0.517, 0.902, 2 
0.0561, 0.00376, 0.0878, 0.0374, 0.62, 437773, 128.034, 4, 0, 7, -7.282, 0.717, 0.822, 2 
0.0837, 0.0047, 0.0708, 0.24, 0.519, 312413, 140.019, 4, 0, 0, -7.216, 0.848, 0.674, 2 
0.0488, 0.00293, 0.294, 0.66, 0.104, 157499, 128.049, 4, 1, 2, -3.603, 0.726, 0.903, 2 
0.0807, 0.026, 0.801, 0.0959, 0.339, 413053, 127.828, 4, 1, 0, -8.502, 0.762, 0.788, 2 
0.0461, 0.0000621, 0.938, 0.138, 0.185, 83480, 137.976, 4, 1, 7, -9.196, 0.45, 0.896, 2 
0.0522, 0.0000842, 0.857, 0.0304, 0.593, 456440, 128, 4, 1, 8, -7.244, 0.792, 0.809, 2 
0.0478, 0.0388, 0.000482, 0.384, 0.507, 267853, 129.97, 4, 0, 5, -6.201, 0.67, 0.813, 2 
0.0379, 0.00096, 0.743, 0.0169, 0.871, 432000, 129.985, 4, 0, 5, -6.81, 0.584, 0.905, 2 
0.13, 0.0296, 0, 0.0537, 0.71, 222560, 102.072, 4, 0, 9, -4.234, 0.859, 0.625, 2 
0.0609, 0.0221, 0.523, 0.066, 0.403, 339653, 127.979, 4, 1, 2, -7.904, 0.756, 0.689, 2 
0.0385, 0.0124, 0.00839, 0.0541, 0.467, 411920, 138.011, 4, 0, 5, -6.425, 0.652, 0.959, 2 
0.116, 0.0184, 0.055, 0.094, 0.784, 353933, 128.967, 4, 1, 7, -5.963, 0.698, 0.724, 2 
0.0335, 0.0000305, 0.438, 0.128, 0.39, 524933, 134.959, 4, 0, 9, -9.651, 0.62, 0.832, 2 
0.0361, 0.004, 0.0000507, 0.413, 0.527, 238920, 137.046, 4, 1, 7, -4.905, 0.677, 0.671, 2 
0.0316, 0.00864, 0.000071, 0.16, 0.502, 320600, 131.98, 4, 1, 7, -4.049, 0.537, 0.926, 2 
0.0398, 0.0308, 0.906, 0.242, 0.365, 596987, 126.994, 4, 0, 11, -6.939, 0.636, 0.9, 2 
0.0554, 0.0297, 0.883, 0.236, 0.0979, 508520, 138.751, 4, 1, 0, -8.987, 0.656, 0.945, 2 
0.0416, 0.00121, 0.935, 0.311, 0.654, 388693, 134.599, 4, 1, 6, -8.991, 0.539, 0.893, 2 
0.0518, 0.0000375, 0.874, 0.295, 0.697, 447413, 134.962, 4, 0, 8, -7.928, 0.654, 0.923, 2 
0.0559, 0.00328, 0.0261, 0.0347, 0.707, 341733, 131.972, 4, 0, 10, -6.983, 0.651, 0.915, 2 
0.0922, 0.00278, 0.838, 0.249, 0.885, 421093, 175.056, 4, 0, 10, -18.342, 0.571, 0.739, 2 
0.0885, 0.013, 0.237, 0.0804, 0.295, 347510, 134.991, 4, 0, 6, -7.376, 0.843, 0.731, 2 
0.0361, 0.0113, 0.00104, 0.139, 0.22, 235640, 139.999, 4, 1, 0, -8.33, 0.496, 0.893, 2 
0.0408, 0.00615, 0.757, 0.0596, 0.625, 294000, 124.894, 4, 0, 5, -4.784, 0.794, 0.68, 2 
0.0631, 0.0653, 0.0000111, 0.923, 0.865, 225853, 129.018, 4, 0, 11, -7.068, 0.8, 0.908, 2 
0.036, 0.00993, 0.775, 0.0444, 0.955, 193333, 127.993, 4, 0, 7, -5.335, 0.774, 0.845, 2 
0.0483, 0.0318, 0.0396, 0.0987, 0.783, 190640, 125.984, 4, 0, 10, -8.357, 0.814, 0.72, 2 
0.0495, 0.021, 0.508, 0.0661, 0.41, 203733, 139.956, 4, 1, 1, -3.677, 0.572, 0.973, 2 
0.0628, 0.371, 0.231, 0.0366, 0.92, 224973, 120.291, 4, 0, 6, -4.344, 0.84, 0.886, 2 
0.0934, 0.00000741, 0.858, 0.729, 0.317, 299721, 174.757, 4, 1, 2, -3.689, 0.457, 0.993, 2 
0.0497, 0.000148, 0.58, 0.0594, 0.497, 543373, 127.99, 4, 1, 8, -8.486, 0.658, 0.958, 2 
0.0374, 0.00254, 0.755, 0.712, 0.65, 327907, 125.021, 4, 1, 6, -7.122, 0.815, 0.768, 2 
0.0286, 0.00612, 0.0196, 0.13, 0.196, 332987, 127.989, 4, 0, 4, -6.842, 0.573, 0.775, 2 
0.0464, 0.003, 0.881, 0.0956, 0.448, 96600, 137.667, 4, 1, 7, -5.871, 0.582, 0.991, 2 
0.0997, 0.000356, 0.556, 0.0549, 0.709, 466627, 126.004, 4, 0, 0, -10.217, 0.736, 0.795, 2 
0.0601, 0.0000288, 0.435, 0.0796, 0.56, 288053, 129.961, 4, 0, 7, -7.554, 0.687, 0.474, 2 
0.0414, 0.0307, 0.795, 0.122, 0.305, 371507, 126.001, 4, 1, 1, -7.331, 0.712, 0.827, 2 
0.273, 0.0191, 0.000104, 0.623, 0.608, 308733, 121.979, 4, 0, 11, -7.702, 0.799, 0.672, 2 
0.0346, 0.0013, 0.458, 0.405, 0.966, 227720, 80.093, 4, 1, 1, -9.011, 0.518, 0.912, 2 
0.0277, 0.00859, 0.0133, 0.218, 0.968, 171747, 129.965, 4, 0, 11, -4.787, 0.71, 0.963, 2 
0.048, 0.000963, 0.895, 0.0343, 0.338, 200000, 126.015, 4, 0, 10, -7.353, 0.614, 0.917, 2 
0.0641, 0.0231, 0.124, 0.446, 0.48, 468613, 146.062, 4, 0, 10, -5.961, 0.594, 0.99, 2 
0.0362, 0.00459, 0.781, 0.39, 0.401, 496920, 125.517, 4, 0, 9, -13.064, 0.652, 0.397, 2 
0.0495, 0.223, 0, 0.321, 0.971, 164707, 159.982, 4, 1, 9, -5.492, 0.727, 0.862, 2 
0.0945, 0.00105, 0.93, 0.224, 0.119, 284320, 129.943, 4, 1, 7, -5.182, 0.64, 0.861, 2 
0.084, 0.00275, 0.831, 0.0279, 0.467, 419333, 130, 4, 1, 1, -11.337, 0.792, 0.797, 2 
0.0488, 0.0872, 0.000426, 0.38, 0.73, 197653, 124.972, 4, 0, 9, -5.987, 0.644, 0.963, 2 
0.0326, 0.0332, 0.622, 0.197, 0.27, 484800, 126.719, 4, 0, 11, -8.879, 0.683, 0.725, 2 
0.0716, 0.00858, 0.128, 0.0384, 0.753, 369231, 116.986, 4, 0, 9, -10.517, 0.898, 0.613, 2 
0.102, 0.000226, 0.0613, 0.0508, 0.347, 420373, 126.017, 4, 1, 7, -7.318, 0.809, 0.499, 2 
0.0552, 0.00272, 0.885, 0.063, 0.8, 515274, 144.996, 4, 1, 3, -8.448, 0.583, 0.986, 2 
0.0484, 0.000612, 0.637, 0.429, 0.641, 393200, 128.193, 4, 0, 0, -12.278, 0.709, 0.42, 2 
0.225, 0.0142, 0.000433, 0.299, 0.676, 234284, 128.793, 4, 0, 1, -13.072, 0.735, 0.674, 2 
0.122, 0.0000443, 0.915, 0.374, 0.329, 427080, 173.076, 4, 0, 1, -6.749, 0.684, 0.87, 2 
0.0497, 0.00295, 0.893, 0.57, 0.755, 422893, 127.002, 4, 0, 0, -10.113, 0.696, 0.896, 2 
0.0595, 0.009, 0.00117, 0.467, 0.66, 230827, 129.487, 4, 1, 11, -3.637, 0.588, 0.996, 2 
0.043, 0.00000567, 0.891, 0.0451, 0.383, 448973, 174.01, 4, 0, 10, -15.719, 0.495, 0.762, 2 
0.393, 0.00389, 0, 0.37, 0.487, 181520, 137.766, 4, 1, 1, -8.135, 0.535, 0.771, 2 
0.123, 0.0178, 0, 0.34, 0.561, 193933, 168.312, 3, 1, 1, -4.654, 0.514, 0.845, 2 
0.0368, 0.002, 0.0432, 0.117, 0.577, 459400, 129.993, 4, 0, 4, -11.887, 0.682, 0.558, 2 
0.0812, 0.000524, 0.68, 0.299, 0.577, 288347, 174.01, 4, 0, 6, -6.436, 0.536, 0.971, 2 
0.0955, 0.00000917, 0.843, 0.146, 0.767, 71733, 177.364, 4, 1, 1, -9.13, 0.549, 0.936, 2 
0.0552, 0.0102, 0, 0.154, 0.578, 222027, 77.969, 4, 1, 11, -4.326, 0.641, 0.72, 2 
0.0376, 0.00976, 0.00249, 0.458, 0.73, 227587, 132.021, 4, 0, 9, -6.232, 0.766, 0.726, 2 
0.039, 0.0619, 0.0107, 0.322, 0.532, 245413, 133.005, 4, 0, 5, -12.605, 0.741, 0.537, 2 
0.205, 0.0618, 0.00135, 0.547, 0.263, 328035, 123.992, 4, 0, 10, -7.778, 0.818, 0.842, 2 
0.0406, 0.000469, 0.000273, 0.328, 0.171, 268853, 174.946, 4, 0, 5, -4.19, 0.531, 0.876, 2 
0.0607, 0.000127, 0.611, 0.717, 0.47, 355959, 176.003, 4, 1, 0, -5.915, 0.542, 0.932, 2 
0.0745, 0.0394, 0.0151, 0.14, 0.72, 194720, 128.005, 4, 1, 3, -3.348, 0.665, 0.961, 2 
0.0572, 0.00005, 0.899, 0.112, 0.0913, 465944, 145.987, 4, 1, 6, -7.267, 0.541, 0.953, 2 
0.0387, 0.095, 0.61, 0.0707, 0.408, 281040, 119.09, 4, 1, 6, -7.582, 0.661, 0.8, 2 
0.0438, 0.0014, 0.88, 0.0753, 0.552, 567247, 129.999, 4, 0, 3, -9.488, 0.662, 0.864, 2 
0.0635, 0.0000178, 0.445, 0.0949, 0.248, 276947, 128.691, 4, 0, 5, -5.579, 0.497, 0.972, 2 
0.0742, 0.00229, 0.203, 0.0705, 0.747, 370587, 127.972, 4, 0, 10, -7.96, 0.783, 0.687, 2 
0.0644, 0.607, 0.00523, 0.196, 0.222, 255442, 136.377, 4, 0, 5, -5.738, 0.361, 0.657, 2 
0.0501, 0.000121, 0.858, 0.0647, 0.604, 478000, 129.99, 4, 1, 7, -8.464, 0.793, 0.788, 2 
0.0506, 0.000435, 0.875, 0.157, 0.792, 563760, 129.01, 4, 1, 11, -8.052, 0.788, 0.949, 2 
0.0733, 0.00132, 0.792, 0.309, 0.397, 194947, 127.988, 4, 0, 11, -6.841, 0.652, 0.73, 2 
0.055, 0.00256, 0.675, 0.0575, 0.723, 372467, 130.614, 4, 1, 7, -7.721, 0.712, 0.917, 2 
0.0999, 0.00937, 0.266, 0.0516, 0.114, 381147, 176.043, 4, 0, 10, -3.594, 0.498, 0.897, 2 
0.0413, 0.0237, 0.0000223, 0.115, 0.729, 196293, 129.978, 4, 1, 5, -5.61, 0.728, 0.817, 2 
0.0851, 0.000936, 0.137, 0.11, 0.622, 381733, 127.998, 4, 1, 8, -6.511, 0.763, 0.871, 2 
0.0525, 0.0000129, 0.719, 0.688, 0.105, 324220, 134.963, 4, 1, 6, -6.423, 0.593, 0.974, 2 
0.0432, 0.00219, 0.22, 0.199, 0.82, 585375, 123.016, 4, 0, 5, -6.641, 0.619, 0.948, 2 
0.0651, 0.141, 0.501, 0.101, 0.876, 535333, 138.341, 4, 0, 11, -6.534, 0.584, 0.975, 2 
0.208, 0.00137, 0.603, 0.681, 0.531, 390560, 126.059, 4, 0, 11, -14.161, 0.851, 0.583, 2 
0.13, 0.0000953, 0.86, 0.244, 0.382, 339133, 174.02, 4, 1, 1, -4.416, 0.473, 0.979, 2 
0.0501, 0.0000438, 0.822, 0.0913, 0.328, 298958, 123.001, 4, 0, 9, -10.377, 0.796, 0.66, 2 
0.06, 0.000117, 0.581, 0.0634, 0.596, 462867, 126.006, 4, 1, 9, -9.971, 0.814, 0.545, 2 
0.0633, 0.00118, 0.452, 0.0816, 0.411, 471573, 124.978, 4, 1, 7, -8.181, 0.848, 0.867, 2 
