@RELATION api/public/arff/genre_classification.arff 

@ATTRIBUTE speechiness numeric 
@ATTRIBUTE acousticness numeric 
@ATTRIBUTE instrumentalness numeric 
@ATTRIBUTE liveness numeric 
@ATTRIBUTE valence numeric 
@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE genre {1,2,3} 

@DATA 
0.0703, 0.197, 0.757, 0.0363, 0.406, 377960, 125.9, 4, 1, 7, -5.574, 0.752, 0.929, 1 
0.136, 0.00955, 0, 0.363, 0.66, 231480, 126.978, 4, 1, 7, -4.475, 0.746, 0.942, 1 
0.068, 0.000259, 0.725, 0.0696, 0.625, 381267, 129.012, 4, 0, 6, -6.386, 0.794, 0.707, 1 
0.0691, 0.000215, 0.491, 0.211, 0.487, 461349, 125.995, 4, 0, 4, -7.063, 0.726, 0.851, 1 
0.0579, 0.0101, 0.827, 0.106, 0.828, 180562, 125.059, 4, 1, 11, -7.435, 0.948, 0.765, 1 
0.326, 0.139, 0, 0.378, 0.827, 253173, 89.004, 4, 1, 3, -0.458, 0.703, 0.955, 1 
0.0417, 0.0000797, 0.913, 0.075, 0.254, 443727, 129.99, 4, 0, 4, -8.692, 0.623, 0.83, 1 
0.0517, 0.00108, 0.869, 0.0882, 0.634, 376653, 124.995, 4, 1, 9, -10.129, 0.797, 0.652, 1 
0.0797, 0.0326, 0.0000377, 0.192, 0.708, 199387, 127.931, 4, 0, 4, -4.609, 0.773, 0.813, 1 
0.0562, 0.000272, 0.784, 0.32, 0.137, 398237, 173.998, 4, 0, 6, -5.461, 0.483, 0.968, 1 
0.0815, 0.0147, 0.0000262, 0.274, 0.828, 196067, 126.964, 4, 0, 5, -6.785, 0.639, 0.828, 1 
0.0911, 0.000216, 0.666, 0.127, 0.259, 347627, 174.013, 4, 0, 10, -7.367, 0.421, 0.908, 1 
0.0616, 0.0000289, 0.0135, 0.104, 0.675, 401373, 127.998, 4, 0, 4, -4.66, 0.607, 0.749, 1 
0.0513, 0.00298, 0.00031, 0.368, 0.444, 202533, 136.015, 4, 0, 6, -4.778, 0.545, 0.966, 1 
0.0787, 0.0935, 0.00000347, 0.937, 0.463, 375573, 104.764, 4, 1, 0, -8.036, 0.496, 0.883, 1 
0.0811, 0.0248, 0.0582, 0.466, 0.676, 161250, 127.88, 4, 1, 6, -6.847, 0.666, 0.845, 1 
0.0716, 0.0000208, 0.0567, 0.0612, 0.603, 410747, 128.015, 4, 0, 7, -5.001, 0.62, 0.746, 1 
0.11, 0.000892, 0.849, 0.738, 0.363, 467533, 173.006, 4, 1, 6, -7.827, 0.43, 0.956, 1 
0.0275, 0.0292, 0.00503, 0.212, 0.941, 197920, 128.814, 4, 0, 7, -3.863, 0.68, 0.81, 1 
0.0364, 0.0045, 0.587, 0.0606, 0.729, 276973, 134.994, 4, 1, 6, -6.387, 0.634, 0.764, 1 
0.0288, 0.00726, 0.0546, 0.0828, 0.934, 223480, 135.012, 4, 1, 0, -5.781, 0.584, 0.813, 1 
0.0502, 0.000708, 0.199, 0.0552, 0.257, 447827, 119.575, 4, 0, 4, -8.574, 0.756, 0.776, 1 
0.0409, 0.264, 0, 0.0477, 0.733, 185013, 115.379, 4, 1, 10, -7.511, 0.498, 0.727, 1 
0.0633, 0.000247, 0.0000328, 0.328, 0.795, 187347, 127.015, 4, 1, 2, -6, 0.749, 0.894, 1 
0.115, 0.00159, 0.861, 0.0654, 0.846, 402693, 124.011, 4, 0, 6, -9.613, 0.812, 0.73, 1 
0.0533, 0.000227, 0.012, 0.0545, 0.649, 447600, 126.012, 4, 1, 2, -7.212, 0.731, 0.634, 1 
0.08, 0.000141, 0.861, 0.313, 0.575, 298416, 173.016, 4, 1, 6, -5.72, 0.388, 0.98, 1 
0.0606, 0.0156, 0.0435, 0.0684, 0.81, 230933, 121.96, 4, 1, 0, -6.64, 0.739, 0.923, 1 
0.0633, 0.000247, 0.0000328, 0.328, 0.795, 187347, 127.015, 4, 1, 2, -6, 0.749, 0.894, 1 
0.0444, 0.0222, 0.0000762, 0.114, 0.974, 314557, 135.923, 4, 1, 7, -4.555, 0.92, 0.914, 1 
0.173, 0.00146, 0.853, 0.0532, 0.207, 393333, 128.024, 4, 1, 1, -5.972, 0.908, 0.928, 1 
0.0792, 0.000824, 0.887, 0.31, 0.401, 390640, 125.031, 4, 1, 7, -13.093, 0.634, 0.597, 1 
0.0557, 0.138, 0.672, 0.356, 0.767, 272787, 171.022, 4, 1, 7, -5.931, 0.527, 0.992, 1 
0.177, 0.0196, 0.779, 0.0889, 0.588, 312147, 129.991, 4, 1, 1, -3.946, 0.872, 0.708, 1 
0.0436, 0.0131, 0.0705, 0.453, 0.369, 250693, 128.954, 4, 0, 0, -6.134, 0.605, 0.805, 1 
0.0441, 0.0553, 0.49, 0.21, 0.108, 233573, 147.976, 4, 1, 1, -6.999, 0.617, 0.95, 1 
0.0427, 0.208, 0.0155, 0.0922, 0.409, 219147, 126.038, 4, 1, 0, -6.892, 0.793, 0.668, 1 
0.0499, 0.0146, 0.302, 0.054, 0.919, 332827, 127.997, 4, 1, 7, -5.439, 0.78, 0.805, 1 
0.0412, 0.00892, 0.00137, 0.0727, 0.637, 206120, 126.046, 4, 0, 11, -5.185, 0.625, 0.882, 1 
0.0451, 0.0000394, 0.0000334, 0.322, 0.734, 186733, 127.014, 4, 1, 2, -6.415, 0.736, 0.852, 1 
0.0661, 0.000178, 0.0157, 0.0685, 0.646, 260533, 110.006, 4, 0, 9, -8.862, 0.76, 0.611, 1 
0.0436, 0.000628, 0.0395, 0.067, 0.964, 241813, 114.943, 4, 0, 1, -6.885, 0.785, 0.572, 1 
0.125, 0.71, 0, 0.472, 0.482, 161533, 127.715, 4, 1, 0, -10.451, 0.372, 0.563, 1 
0.129, 0.17, 0.000209, 0.11, 0.723, 320213, 97.475, 4, 0, 10, -5.605, 0.747, 0.885, 1 
0.0434, 0.000284, 0.321, 0.274, 0.612, 381878, 173.023, 4, 1, 7, -4.742, 0.448, 0.98, 1 
0.0408, 0.00132, 0.0000103, 0.108, 0.35, 234147, 118.012, 4, 1, 0, -4.271, 0.623, 0.908, 1 
0.0338, 0.0067, 0.413, 0.658, 0.207, 440083, 125.009, 4, 1, 0, -7.766, 0.816, 0.463, 1 
0.0599, 0.000263, 0.897, 0.0818, 0.0932, 570587, 123.961, 3, 0, 1, -12.98, 0.786, 0.538, 1 
0.0734, 0.0000238, 0.922, 0.256, 0.485, 321411, 173.98, 4, 1, 5, -6.663, 0.43, 0.992, 1 
0.0341, 0.00542, 0.000218, 0.0504, 0.69, 345560, 118.579, 4, 0, 7, -6.907, 0.716, 0.914, 1 
0.102, 0.273, 0, 0.149, 0.734, 271333, 138.009, 4, 0, 5, -3.525, 0.713, 0.678, 1 
0.0473, 0.0114, 0.441, 0.0891, 0.911, 257000, 122.002, 4, 0, 7, -4.51, 0.804, 0.907, 1 
0.0313, 0.0621, 0.813, 0.123, 0.303, 268560, 94.229, 4, 1, 0, -8.921, 0.759, 0.555, 1 
0.0705, 0.00000903, 0.861, 0.333, 0.96, 298679, 174.687, 4, 0, 10, -6.059, 0.551, 0.985, 1 
0.0474, 0.00353, 0.369, 0.767, 0.377, 341907, 173.016, 4, 0, 11, -7.196, 0.577, 0.732, 1 
0.0563, 0.52, 0, 0.338, 0.774, 154986, 127.556, 3, 1, 9, -5.779, 0.672, 0.655, 1 
0.0283, 0.00000293, 0.669, 0.388, 0.469, 383653, 130, 4, 0, 6, -7.211, 0.559, 0.851, 1 
0.0422, 0.00907, 0.0213, 0.129, 0.261, 266867, 94.889, 4, 1, 5, -6.571, 0.582, 0.852, 1 
0.0546, 0.000355, 0.0131, 0.0676, 0.569, 488160, 128.007, 4, 1, 6, -4.751, 0.693, 0.853, 1 
0.0508, 0.000197, 0.881, 0.182, 0.426, 441000, 132.001, 4, 1, 0, -7.173, 0.653, 0.983, 1 
0.164, 0.0401, 0.0172, 0.109, 0.461, 287627, 177.917, 4, 0, 4, -2.448, 0.595, 0.953, 1 
0.281, 0.0133, 0.00000916, 0.191, 0.826, 283400, 127.016, 4, 0, 11, -5.414, 0.948, 0.861, 1 
0.0741, 0.0286, 0.89, 0.102, 0.482, 416383, 123.005, 4, 0, 6, -12.23, 0.681, 0.581, 1 
0.179, 0.00225, 0.413, 0.0952, 0.419, 403927, 123.018, 4, 0, 11, -4.893, 0.622, 0.894, 1 
0.0441, 0.0000998, 0.114, 0.0342, 0.645, 522467, 126.004, 4, 1, 2, -6.551, 0.747, 0.781, 1 
0.0819, 0.108, 0.0769, 0.401, 0.272, 201653, 175.032, 4, 1, 1, -4.967, 0.599, 0.944, 1 
0.0605, 0.0164, 0.524, 0.0905, 0.92, 390440, 132.046, 4, 1, 1, -5.748, 0.773, 0.95, 1 
0.0332, 0.0000303, 0.592, 0.0775, 0.359, 473933, 145.005, 4, 0, 7, -11.936, 0.635, 0.909, 1 
0.0378, 0.0152, 0.00284, 0.116, 0.068, 283440, 105.056, 4, 1, 11, -6.133, 0.577, 0.58, 1 
0.186, 0.0372, 0.707, 0.343, 0.358, 184800, 114.976, 4, 0, 10, -4.339, 0.7, 0.8, 1 
0.0304, 0.00141, 0.000204, 0.0574, 0.96, 211600, 130.022, 4, 1, 9, -3.377, 0.776, 0.878, 1 
0.0782, 0.00147, 0.557, 0.28, 0.817, 181293, 127.991, 4, 1, 0, -7.169, 0.8, 0.892, 1 
0.271, 0.00894, 0.000933, 0.291, 0.6, 236133, 119.928, 4, 1, 8, -3.746, 0.659, 0.945, 1 
0.037, 0.0192, 0.00138, 0.149, 0.805, 179067, 130.016, 4, 1, 1, -8.898, 0.701, 0.85, 1 
0.0684, 0.114, 0.00286, 0.334, 0.747, 246721, 123.043, 4, 0, 5, -5.811, 0.656, 0.89, 1 
0.0654, 0.0157, 0.839, 0.116, 0.44, 421849, 146.024, 4, 0, 9, -17.03, 0.714, 0.728, 1 
0.0305, 0.0101, 0, 0.0656, 0.868, 177600, 110.995, 4, 0, 9, -3.843, 0.751, 0.791, 1 
0.0394, 0.0000131, 0.823, 0.129, 0.576, 223520, 131.978, 4, 1, 8, -9.748, 0.57, 0.671, 1 
0.227, 0.00104, 0.0589, 0.0691, 0.237, 420000, 127.996, 4, 1, 8, -4.374, 0.707, 0.947, 1 
0.0354, 0.000795, 0.642, 0.253, 0.431, 159147, 127.307, 4, 0, 4, -16.621, 0.635, 0.489, 1 
0.0498, 0.112, 0.626, 0.125, 0.924, 157040, 126.994, 4, 0, 11, -8.068, 0.733, 0.805, 1 
0.0352, 0.0000327, 0.883, 0.0761, 0.896, 299000, 132.012, 4, 0, 6, -5.61, 0.694, 0.773, 1 
0.0579, 0.0000946, 0.938, 0.121, 0.797, 226160, 126.038, 4, 0, 6, -9.438, 0.817, 0.509, 1 
0.049, 0.000278, 0.773, 0.251, 0.508, 325253, 173.001, 4, 0, 8, -2.174, 0.459, 0.951, 1 
0.0477, 0.219, 0.102, 0.11, 0.968, 249533, 113.962, 4, 0, 11, -5.067, 0.963, 0.621, 1 
0.0435, 0.000933, 0.461, 0.106, 0.595, 376098, 178.055, 4, 0, 6, -6.895, 0.385, 0.939, 1 
0.425, 0.198, 0, 0.125, 0.582, 199547, 191.511, 4, 1, 2, -6.276, 0.506, 0.86, 1 
0.0884, 0.0000681, 0.817, 0.0542, 0.798, 380427, 127.991, 4, 1, 0, -3.51, 0.766, 0.994, 1 
0.365, 0.327, 0.135, 0.352, 0.344, 264194, 123.967, 4, 1, 9, -4.468, 0.684, 0.612, 1 
0.0657, 0.000182, 0.77, 0.327, 0.833, 314811, 127.995, 4, 1, 6, -5.158, 0.684, 0.942, 1 
0.0476, 0.171, 0.414, 0.209, 0.652, 241493, 124.992, 4, 1, 5, -8.672, 0.705, 0.506, 1 
0.0866, 0.00583, 0.0266, 0.101, 0.925, 300920, 129.985, 4, 0, 11, -8.66, 0.66, 0.714, 1 
0.0379, 0.000202, 0.597, 0.367, 0.338, 341027, 173.014, 4, 0, 5, -4.953, 0.516, 0.884, 1 
0.0369, 0.00382, 0.00135, 0.0444, 0.524, 559307, 116.103, 4, 1, 7, -6.652, 0.659, 0.882, 1 
0.151, 0.000058, 0.213, 0.378, 0.404, 177600, 128, 4, 0, 4, -4.701, 0.674, 0.983, 1 
0.0437, 0.612, 0.00000211, 0.0923, 0.119, 274668, 58.879, 3, 1, 2, -6.697, 0.261, 0.524, 1 
0.0433, 0.0118, 0.17, 0.3, 0.885, 237267, 126.982, 4, 1, 1, -7.315, 0.772, 0.719, 1 
0.0722, 0.00815, 0.00022, 0.485, 0.579, 199600, 128.084, 4, 0, 11, -5.019, 0.493, 0.924, 1 
0.0586, 0.00166, 0.00837, 0.147, 0.601, 369211, 172.866, 4, 1, 7, -3.408, 0.362, 0.964, 1 
0.0456, 0.00711, 0.436, 0.0651, 0.35, 346600, 118.685, 4, 1, 6, -8.534, 0.754, 0.61, 1 
0.0456, 0.859, 0.00000419, 0.412, 0.677, 270440, 111.339, 4, 0, 5, -10.228, 0.706, 0.428, 1 
0.0383, 0.228, 0.000642, 0.503, 0.869, 181253, 127.993, 4, 0, 5, -3.775, 0.669, 0.918, 1 
0.151, 0.00314, 0.00000158, 0.0724, 0.617, 193613, 124.007, 4, 1, 0, -4.389, 0.702, 0.875, 1 
0.0834, 0.00431, 0.028, 0.197, 0.219, 226627, 121.787, 4, 0, 4, -7.719, 0.548, 0.867, 1 
0.0507, 0.00298, 0.0207, 0.312, 0.742, 356440, 126.955, 4, 0, 5, -7.121, 0.85, 0.744, 1 
0.0402, 0.0277, 0.0464, 0.108, 0.334, 426467, 136.371, 4, 1, 2, -10.158, 0.684, 0.751, 1 
0.0316, 0.937, 0.405, 0.0989, 0.231, 270947, 74.957, 4, 0, 9, -9.478, 0.476, 0.477, 1 
0.0413, 0.0303, 0.0266, 0.058, 0.814, 251810, 112.98, 4, 0, 10, -6.192, 0.731, 0.753, 1 
0.148, 0.00397, 0.601, 0.0735, 0.597, 457307, 127.015, 4, 0, 9, -7.453, 0.877, 0.703, 1 
0.0383, 0.00577, 0.000433, 0.263, 0.83, 256520, 125.003, 4, 1, 2, -3.135, 0.692, 0.874, 1 
0.0424, 0.0418, 0.00783, 0.259, 0.967, 197800, 125.999, 4, 1, 5, -4.64, 0.545, 0.946, 1 
0.057, 0.00045, 0.908, 0.057, 0.758, 444624, 125.993, 4, 0, 10, -4.553, 0.806, 0.869, 1 
0.0842, 0.00141, 0.819, 0.0783, 0.765, 486813, 126.005, 4, 1, 1, -6.563, 0.754, 0.806, 1 
0.0582, 0.00538, 0.0208, 0.0274, 0.619, 317387, 130.02, 4, 0, 9, -8.225, 0.767, 0.738, 1 
0.0611, 0.00522, 0.603, 0.0939, 0.31, 318787, 131.984, 4, 0, 6, -7.376, 0.721, 0.804, 1 
0.245, 0.508, 0, 0.234, 0.886, 126760, 139.875, 4, 1, 4, -4.781, 0.63, 0.901, 1 
0.0649, 0.00372, 0.896, 0.209, 0.198, 466875, 128.014, 4, 1, 5, -7.003, 0.793, 0.648, 1 
0.0518, 0.00628, 0.952, 0.158, 0.542, 499600, 173.006, 4, 0, 6, -9.167, 0.465, 0.878, 1 
0.031, 0.365, 0.00527, 0.0982, 0.455, 287267, 164.418, 4, 1, 6, -7.255, 0.467, 0.622, 1 
0.0393, 0.0000172, 0.678, 0.0819, 0.615, 315720, 138.009, 4, 0, 5, -5.885, 0.575, 0.927, 1 
0.0581, 0.0454, 0.872, 0.439, 0.518, 280973, 159.823, 4, 1, 6, -10.258, 0.652, 0.77, 1 
0.0841, 0.0000792, 0.824, 0.405, 0.507, 542933, 169.794, 4, 0, 11, -4.037, 0.527, 0.95, 1 
0.0494, 0.00484, 0.0000294, 0.113, 0.96, 200110, 125.057, 4, 1, 5, -5.376, 0.79, 0.797, 1 
0.0848, 0.112, 0.831, 0.0697, 0.0381, 127560, 78.738, 3, 1, 3, -14.543, 0.898, 0.979, 1 
0.0663, 0.000175, 0.922, 0.348, 0.572, 214182, 110, 4, 0, 11, -5.471, 0.563, 0.951, 1 
0.155, 0.392, 0, 0.273, 0.266, 355136, 81.322, 4, 0, 4, -9.139, 0.456, 0.492, 1 
0.0479, 0.0000551, 0.915, 0.0973, 0.344, 488977, 127.012, 4, 1, 8, -7.068, 0.748, 0.873, 1 
0.05, 0.000319, 0.424, 0.0642, 0.419, 222573, 125.813, 4, 0, 9, -7.136, 0.7, 0.765, 1 
0.0499, 0.0402, 0.00809, 0.13, 0.532, 195373, 127.022, 4, 0, 7, -8.21, 0.803, 0.679, 1 
0.0791, 0.0345, 0.676, 0.103, 0.425, 396747, 173.093, 4, 0, 6, -7.554, 0.537, 0.922, 1 
0.0295, 0.000563, 0.812, 0.112, 0.835, 157432, 125.99, 4, 0, 7, -4.949, 0.604, 0.874, 1 
0.0423, 0.00052, 0.0117, 0.0361, 0.967, 532133, 124.024, 4, 1, 9, -8.005, 0.853, 0.732, 1 
0.152, 0.00477, 0.639, 0.25, 0.683, 366265, 164.094, 4, 0, 9, -11.917, 0.707, 0.375, 1 
0.225, 0.000177, 0.886, 0.101, 0.195, 180795, 132.016, 4, 1, 7, -3.757, 0.568, 0.946, 1 
0.0498, 0.0421, 0.93, 0.242, 0.731, 292547, 124.969, 4, 0, 10, -3.955, 0.581, 0.959, 1 
0.0681, 0.00675, 0, 0.384, 0.86, 201347, 100.011, 4, 0, 6, -7.727, 0.841, 0.859, 1 
0.0618, 0.0913, 0.000188, 0.153, 0.313, 202880, 118.872, 4, 1, 7, -5.154, 0.619, 0.92, 1 
0.0432, 0.00235, 0.00242, 0.415, 0.159, 219438, 132.04, 4, 0, 0, -5.539, 0.576, 0.892, 1 
0.0794, 0.143, 0.0165, 0.0867, 0.378, 308000, 136.973, 4, 0, 4, -5.631, 0.649, 0.989, 1 
0.0707, 0.0381, 0.243, 0.11, 0.581, 296027, 127.984, 4, 0, 4, -6.801, 0.828, 0.606, 1 
0.0355, 0.29, 0.176, 0.316, 0.368, 321480, 131.982, 4, 1, 5, -7.445, 0.653, 0.735, 1 
0.0462, 0.0882, 0.000209, 0.101, 0.398, 244507, 88.007, 4, 0, 9, -8.688, 0.78, 0.491, 1 
0.0569, 0.00109, 0.561, 0.0526, 0.192, 527173, 127.998, 4, 0, 4, -8.51, 0.706, 0.71, 1 
0.0481, 0.0285, 0.0012, 0.0589, 0.68, 201293, 140.059, 4, 1, 8, -5.607, 0.606, 0.993, 1 
0.0515, 0.275, 0.87, 0.0971, 0.807, 314333, 111.005, 4, 0, 8, -10.064, 0.774, 0.791, 1 
0.0533, 0.00834, 0.0000193, 0.35, 0.747, 174027, 140.34, 4, 0, 11, -3.504, 0.679, 0.823, 1 
0.0617, 0.102, 0.0107, 0.33, 0.462, 191160, 124.953, 4, 1, 7, -3.357, 0.679, 0.985, 1 
0.0465, 0.000505, 0.00389, 0.341, 0.672, 226093, 123.057, 4, 0, 9, -6.534, 0.736, 0.817, 1 
0.0312, 0.00096, 0.0000065, 0.111, 0.886, 255920, 130.011, 4, 1, 1, -9.108, 0.696, 0.679, 1 
0.149, 0.0349, 0.806, 0.0932, 0.468, 442413, 125.013, 3, 0, 11, -9.24, 0.866, 0.49, 1 
0.0293, 0.000123, 0.000426, 0.854, 0.319, 189880, 128.106, 4, 0, 1, -7.306, 0.675, 0.496, 1 
0.061, 0.00672, 0.732, 0.112, 0.477, 328400, 124.994, 4, 1, 7, -10.085, 0.797, 0.887, 1 
0.313, 0.0446, 0, 0.165, 0.748, 338027, 98.003, 4, 1, 7, -10.673, 0.933, 0.361, 1 
0.0618, 0.000773, 0.0000717, 0.149, 0.243, 268053, 122.997, 4, 1, 4, -3.62, 0.606, 0.976, 1 
0.0409, 0.000368, 0.176, 0.257, 0.756, 222120, 128.032, 4, 1, 2, -4.976, 0.721, 0.886, 1 
0.0366, 0.00648, 0.01, 0.0317, 0.711, 235173, 133.973, 4, 1, 11, -7.373, 0.685, 0.78, 1 
0.0972, 0.00489, 0.00315, 0.0747, 0.284, 315467, 123.902, 4, 0, 9, -7.428, 0.364, 0.71, 1 
0.0419, 0.0199, 0.0176, 0.404, 0.853, 236067, 119.964, 4, 0, 6, -11.575, 0.62, 0.72, 1 
0.0667, 0.0276, 0.000024, 0.0975, 0.701, 185747, 121.464, 4, 1, 4, -6.003, 0.664, 0.888, 1 
0.0986, 0.0095, 0.0498, 0.0832, 0.465, 322107, 126.051, 4, 1, 2, -5.632, 0.774, 0.679, 1 
0.0362, 0.0775, 0.257, 0.239, 0.963, 224813, 133.014, 4, 1, 6, -10.131, 0.718, 0.866, 1 
0.299, 0.00223, 0.0000537, 0.164, 0.653, 355227, 110.122, 5, 0, 1, -4.192, 0.486, 0.958, 1 
0.0382, 0.532, 0.000389, 0.673, 0.391, 278040, 131.675, 4, 1, 6, -13.45, 0.424, 0.443, 1 
0.179, 0.0149, 0.00000651, 0.274, 0.677, 239653, 120.998, 4, 0, 10, -5.29, 0.697, 0.916, 1 
0.0403, 0.0026, 0.733, 0.157, 0.664, 412093, 140.279, 4, 0, 10, -7.035, 0.672, 0.908, 1 
0.0965, 0.0548, 0.0000224, 0.187, 0.624, 200400, 127.002, 4, 0, 8, -2.549, 0.734, 0.941, 1 
0.0508, 0.000138, 0.53, 0.0932, 0.517, 346560, 172.989, 4, 0, 10, -14.189, 0.605, 0.597, 1 
0.0704, 0.000397, 0.342, 0.636, 0.829, 512187, 127.998, 4, 0, 7, -6.059, 0.676, 0.862, 1 
0.137, 0.0000307, 0.748, 0.849, 0.449, 460120, 145.981, 4, 0, 5, -5.127, 0.464, 0.999, 1 
0.0385, 0.0228, 0.521, 0.379, 0.369, 443240, 169.989, 4, 0, 2, -7.516, 0.493, 0.941, 1 
0.0624, 0.0727, 0.913, 0.232, 0.53, 394733, 116.782, 4, 0, 9, -9.023, 0.758, 0.791, 1 
0.0454, 0.000363, 0.86, 0.183, 0.683, 448717, 129.994, 4, 1, 1, -9.329, 0.675, 0.927, 1 
0.0409, 0.0726, 0.66, 0.125, 0.461, 291933, 120.004, 4, 1, 1, -11.001, 0.66, 0.737, 1 
0.112, 0.000358, 0.825, 0.0346, 0.625, 369239, 124.983, 4, 1, 1, -7.874, 0.836, 0.818, 1 
0.0707, 0.0461, 0.605, 0.234, 0.533, 217320, 132.554, 4, 1, 1, -9.954, 0.692, 0.922, 1 
0.0445, 0.00181, 0.687, 0.143, 0.431, 405293, 124.864, 4, 1, 8, -14.853, 0.352, 0.575, 1 
0.163, 0.132, 0.0091, 0.366, 0.492, 368400, 123.016, 4, 1, 8, -4.936, 0.698, 0.789, 1 
0.14, 0.00119, 0.792, 0.651, 0.381, 216787, 124.966, 4, 1, 6, -9.106, 0.785, 0.557, 1 
0.0474, 0.0311, 0.898, 0.0851, 0.453, 406507, 127.88, 4, 0, 9, -8.667, 0.65, 0.962, 1 
0.0488, 0.001, 0.886, 0.103, 0.787, 480427, 127.999, 4, 1, 8, -10.922, 0.773, 0.916, 1 
0.0379, 0.0135, 0.903, 0.121, 0.846, 451667, 125.01, 4, 1, 11, -7.382, 0.666, 0.69, 1 
0.0338, 0.902, 0.196, 0.109, 0.157, 213730, 169.758, 3, 1, 1, -12.412, 0.194, 0.324, 1 
0.221, 0.00375, 0.00082, 0.0647, 0.41, 584147, 126.048, 4, 1, 1, -8.111, 0.693, 0.634, 1 
0.0933, 0.0136, 0.0345, 0.262, 0.682, 328707, 138.02, 4, 1, 9, -4.534, 0.882, 0.842, 1 
0.302, 0.0764, 0.815, 0.119, 0.222, 262533, 162.179, 4, 1, 8, -9.179, 0.421, 0.944, 1 
0.0726, 0.00369, 0.109, 0.107, 0.424, 235067, 125.009, 4, 0, 0, -8.224, 0.819, 0.842, 1 
0.116, 0.636, 0, 0.121, 0.521, 187827, 137.932, 4, 1, 8, -7.107, 0.796, 0.836, 1 
0.0449, 0.00036, 0.0188, 0.22, 0.2, 176200, 139.295, 3, 0, 4, -3.718, 0.332, 0.828, 1 
0.0463, 0.00116, 0.0217, 0.922, 0.259, 184053, 104.762, 4, 1, 5, -5.302, 0.309, 0.952, 1 
0.0354, 0.0086, 0.00839, 0.179, 0.355, 220640, 125.014, 4, 1, 9, -7.667, 0.707, 0.471, 1 
0.0719, 0.218, 0.568, 0.464, 0.293, 389787, 125, 4, 1, 2, -13.513, 0.806, 0.851, 1 
0.0381, 0.00113, 0.746, 0.11, 0.387, 232480, 132.15, 4, 1, 11, -5.499, 0.711, 0.844, 1 
0.033, 0.0436, 0.000037, 0.1, 0.917, 318840, 129.998, 4, 1, 6, -4.389, 0.7, 0.939, 1 
0.0327, 0.0221, 0.00265, 0.102, 0.296, 210227, 115.678, 4, 0, 0, -4.238, 0.506, 0.761, 1 
0.0645, 0.00748, 0.931, 0.0856, 0.182, 383827, 126.015, 4, 1, 1, -9.413, 0.795, 0.855, 1 
0.175, 0.00152, 0.441, 0.0411, 0.465, 230627, 127.026, 4, 1, 7, -3.518, 0.793, 0.936, 1 
0.167, 0.00041, 0.427, 0.806, 0.454, 303265, 174.998, 4, 1, 7, -2.962, 0.494, 0.967, 1 
0.0309, 0.104, 0.142, 0.103, 0.639, 268493, 112.198, 4, 0, 3, -8.542, 0.71, 0.602, 1 
0.134, 0.000746, 0.0458, 0.117, 0.454, 394235, 127.01, 4, 1, 7, -7.976, 0.819, 0.76, 1 
0.0555, 0.00147, 0.315, 0.106, 0.608, 298227, 147.096, 4, 1, 9, -10.968, 0.639, 0.872, 1 
0.0613, 0.0356, 0.764, 0.501, 0.733, 604067, 125.008, 4, 1, 3, -8.117, 0.676, 0.978, 1 
0.267, 0.0178, 0.906, 0.0646, 0.823, 153400, 126.134, 4, 0, 11, -7.642, 0.831, 0.658, 1 
0.0451, 0.000805, 0.545, 0.0795, 0.722, 273067, 145.044, 4, 1, 1, -11.321, 0.567, 0.856, 1 
0.0661, 0.000127, 0.874, 0.194, 0.533, 307813, 174.02, 4, 1, 1, -5.481, 0.442, 0.96, 1 
0.0857, 0.000849, 0.849, 0.282, 0.694, 371667, 137.038, 4, 1, 1, -6.482, 0.705, 0.927, 1 
0.0632, 0.0000804, 0.865, 0.141, 0.539, 406200, 173.986, 4, 1, 2, -5.52, 0.505, 0.961, 1 
0.121, 0.00412, 0.129, 0.155, 0.202, 253400, 125.008, 4, 0, 4, -8.526, 0.813, 0.909, 1 
0.0477, 0.00000564, 0.701, 0.133, 0.163, 327707, 174.018, 4, 0, 11, -4.593, 0.369, 0.961, 1 
0.12, 0.054, 0.0727, 0.127, 0.248, 402467, 104.019, 4, 1, 11, -6.023, 0.704, 0.949, 1 
0.0547, 0.000108, 0.28, 0.138, 0.551, 222840, 132.626, 4, 1, 0, -6.089, 0.582, 0.958, 1 
0.0509, 0.00181, 0, 0.356, 0.271, 196050, 113.985, 4, 1, 2, -7.716, 0.532, 0.741, 1 
0.0733, 0.0014, 0.82, 0.0936, 0.0373, 590653, 131.977, 4, 1, 6, -9.684, 0.795, 0.88, 1 
0.0458, 0.0081, 0.000272, 0.304, 0.447, 170079, 127.05, 4, 1, 0, -3.673, 0.727, 0.862, 1 
0.0523, 0.00567, 0.802, 0.164, 0.17, 377827, 144.994, 4, 0, 5, -6.974, 0.64, 0.992, 1 
0.253, 0.0136, 0, 0.088, 0.132, 264960, 107.434, 4, 0, 1, -11.25, 0.858, 0.461, 1 
0.0345, 0.47, 0.0231, 0.136, 0.918, 441133, 122.618, 4, 0, 7, -12.795, 0.671, 0.777, 1 
